#cores   ssmp                          
1        
2        553654    100.00    1.806     
3        1156386   99.94     1.730     
4        1299395   99.94     1.539     
5        1714690   99.89     1.750     
6        2133046   99.84     1.875     
7        2296166   99.83     1.742     
8        2604417   99.77     1.920     
9        2880706   99.72     2.083     
10       3121081   99.72     1.922     
11       3520597   99.65     1.988     
12       3744353   99.60     2.137     
13       3846463   99.60     2.080     
14       4107005   99.54     2.191     
15       4290066   99.48     2.331     
16       4489986   99.48     2.227     
17       4728013   99.42     2.327     
18       4841470   99.36     2.479     
19       5133102   99.36     2.338     
20       5407391   99.29     2.404     
21       5618996   99.23     2.492     
22       5829498   99.23     2.402     
23       6073619   99.17     2.470     
24       6270662   99.11     2.552     
25       6409645   99.11     2.496     
26       6634559   99.05     2.562     
27       6812838   98.99     2.642     
28       7018769   98.99     2.565     
29       7224536   98.92     2.630     
30       7379007   98.86     2.710     
31       7637834   98.86     2.619     
32       7772813   98.80     2.702     
33       7925621   98.73     2.776     
34       8179231   98.73     2.690     
35       8313596   98.68     2.767     
36       8517085   98.61     2.818     
